iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
320	0.4004868215	0.3999100203	0.4644982823	0.8215488215	0.8282828283	0.7946127946
321	0.4003066976	0.39980272	0.4643002521	0.8215488215	0.8282828283	0.7946127946
322	0.4002883273	0.3997343909	0.464261495	0.8215488215	0.8249158249	0.7946127946
323	0.400255306	0.399761377	0.4642333178	0.8215488215	0.8249158249	0.7946127946
324	0.4001313156	0.3997254058	0.4642453444	0.8215488215	0.8249158249	0.7946127946
325	0.4001383814	0.3996821642	0.4642114119	0.8215488215	0.8249158249	0.7946127946
326	0.4001381437	0.3995431885	0.4640432824	0.8215488215	0.8249158249	0.7946127946
327	0.4000133184	0.3995695957	0.4641973625	0.8215488215	0.8249158249	0.7946127946
328	0.4000082106	0.3995819339	0.46418806	0.8215488215	0.8249158249	0.7946127946
329	0.3998030916	0.3995139072	0.464196163	0.8215488215	0.8249158249	0.7946127946
330	0.3997861782	0.3994757956	0.4641910895	0.8215488215	0.8249158249	0.7946127946
331	0.3995819714	0.3994749382	0.4641052798	0.8215488215	0.8249158249	0.7946127946
332	0.3996134185	0.3996012137	0.4641335129	0.8215488215	0.8282828283	0.7946127946
333	0.3993823442	0.399468294	0.4640886831	0.8215488215	0.8282828283	0.7946127946
334	0.3993818839	0.3994118625	0.4642104524	0.8215488215	0.8282828283	0.7946127946
335	0.399159012	0.3994082123	0.464169373	0.8215488215	0.8282828283	0.7946127946
336	0.3991111017	0.3994787568	0.4641690533	0.8215488215	0.8282828283	0.7946127946
337	0.3989285892	0.399455572	0.4641988576	0.8215488215	0.8282828283	0.7946127946
338	0.3988186712	0.3994812161	0.4642287819	0.8215488215	0.8282828283	0.7946127946
339	0.3988176029	0.3994170628	0.4638838427	0.8215488215	0.8282828283	0.7946127946
340	0.3988021538	0.3994428361	0.4638148051	0.8215488215	0.8282828283	0.7912457912
341	0.3987863742	0.3994463434	0.463806041	0.8215488215	0.8282828283	0.7912457912
342	0.3988096125	0.3994433315	0.4637752929	0.8215488215	0.8282828283	0.7912457912
343	0.3988114443	0.3991883511	0.463735291	0.8215488215	0.8282828283	0.7946127946
344	0.3987449871	0.3990918402	0.4637453771	0.8215488215	0.8282828283	0.7946127946
345	0.3987786231	0.3989955184	0.4637671969	0.8215488215	0.8249158249	0.7946127946
346	0.3987867109	0.3990600357	0.4637547901	0.8215488215	0.8249158249	0.7946127946
347	0.398705852	0.3990761149	0.4636995754	0.8215488215	0.8249158249	0.7912457912
348	0.398677566	0.3989439753	0.4632391384	0.8215488215	0.8249158249	0.7912457912
349	0.3986778909	0.3989039863	0.4632612039	0.8215488215	0.8249158249	0.7912457912
350	0.3985679498	0.398899278	0.4632324967	0.8215488215	0.8249158249	0.7912457912
351	0.3984601358	0.3987958178	0.4632030589	0.8215488215	0.8249158249	0.7912457912
352	0.3984676138	0.3987379268	0.4632431734	0.8215488215	0.8249158249	0.7912457912
353	0.3984877107	0.3986685372	0.4632801158	0.8215488215	0.8249158249	0.7912457912
354	0.3983222563	0.3986348831	0.4630359478	0.8215488215	0.8249158249	0.7912457912
355	0.3983703509	0.3986243293	0.4629203074	0.8215488215	0.8249158249	0.7912457912
356	0.398429585	0.3984801166	0.4629473668	0.8215488215	0.8249158249	0.7912457912
357	0.3984119455	0.3984288399	0.4628408309	0.8215488215	0.8249158249	0.7946127946
358	0.3984364967	0.398381279	0.4628824182	0.8215488215	0.8249158249	0.7946127946
359	0.3984600791	0.3983415157	0.4626335554	0.8215488215	0.8249158249	0.7912457912
360	0.3983971206	0.3983669842	0.4625399926	0.8215488215	0.8249158249	0.7912457912
361	0.39835834	0.3984073806	0.4624445247	0.8215488215	0.8249158249	0.7912457912
362	0.3982293739	0.3982364279	0.4624742845	0.8215488215	0.8215488215	0.7912457912
363	0.3980953777	0.3982618203	0.4625121259	0.8215488215	0.8215488215	0.7912457912
364	0.398082117	0.3981827584	0.4623520031	0.8215488215	0.8215488215	0.7912457912
365	0.3980010568	0.3981442857	0.4623379961	0.8215488215	0.8215488215	0.7912457912
366	0.3979818423	0.3981659964	0.462297239	0.8215488215	0.8215488215	0.7946127946
367	0.3980233018	0.3981164078	0.4623379913	0.8215488215	0.8215488215	0.7912457912
368	0.3980278497	0.398116443	0.4623752152	0.8215488215	0.8215488215	0.7912457912
369	0.3980605497	0.3980182065	0.4621470991	0.8215488215	0.8215488215	0.7912457912
370	0.3980879825	0.3980260907	0.4620109733	0.8215488215	0.8215488215	0.7912457912
371	0.3980713552	0.3978604164	0.4620193435	0.8215488215	0.8215488215	0.7912457912
372	0.3979793421	0.3978763235	0.4618389318	0.8215488215	0.8215488215	0.7912457912
373	0.3980013657	0.39787824	0.4618220743	0.8215488215	0.8215488215	0.7912457912
374	0.3978990375	0.3978195056	0.461782381	0.8215488215	0.8215488215	0.7912457912
375	0.3979392394	0.397777763	0.4618148354	0.8215488215	0.8215488215	0.7912457912
376	0.3977466717	0.3979248669	0.4618614847	0.8181818182	0.8215488215	0.7912457912
377	0.3977021239	0.3979271413	0.4615720488	0.8181818182	0.8215488215	0.7946127946
378	0.3976967605	0.3979179328	0.461611225	0.8181818182	0.8215488215	0.7946127946
379	0.3976813019	0.3979386495	0.4616341301	0.8181818182	0.8215488215	0.7946127946
380	0.3977228489	0.397786146	0.4616618897	0.8181818182	0.8181818182	0.7946127946
381	0.397854176	0.3977846221	0.4616616548	0.8181818182	0.8181818182	0.7946127946
382	0.3978675519	0.3978097456	0.4616536101	0.8181818182	0.8215488215	0.7946127946
383	0.3977404725	0.3978135266	0.4616674397	0.8181818182	0.8215488215	0.7946127946
384	0.3977002983	0.3978277813	0.4617857378	0.8181818182	0.8249158249	0.7946127946
385	0.3977004553	0.3978087552	0.4619054031	0.8181818182	0.8215488215	0.7946127946
386	0.3977417885	0.3977375698	0.4620453673	0.8181818182	0.8215488215	0.7946127946
387	0.3976370137	0.3976447745	0.4618018574	0.8181818182	0.8215488215	0.7946127946
388	0.396627269	0.39761758	0.4612505822	0.8181818182	0.8215488215	0.797979798
389	0.39665084	0.3976213453	0.4612068989	0.8181818182	0.8215488215	0.797979798
390	0.3966907448	0.3976212996	0.4612230355	0.8181818182	0.8215488215	0.797979798
391	0.3966282724	0.3976455474	0.460811682	0.8181818182	0.8215488215	0.797979798
392	0.3964297867	0.397642838	0.4608683509	0.8181818182	0.8215488215	0.797979798
393	0.3964859554	0.3976235842	0.4607617184	0.8148148148	0.8215488215	0.797979798
394	0.3963424592	0.3976272779	0.4607172194	0.8148148148	0.8215488215	0.797979798
395	0.3963303203	0.3976066431	0.460498801	0.8148148148	0.8215488215	0.797979798
396	0.396315725	0.3975566183	0.4604979351	0.8148148148	0.8215488215	0.797979798
397	0.3962251577	0.3974881173	0.4605007913	0.8148148148	0.8215488215	0.797979798
398	0.3962259214	0.3973707634	0.4603434777	0.8148148148	0.8215488215	0.797979798
399	0.396086879	0.3973379717	0.4602826484	0.8148148148	0.8215488215	0.797979798
400	0.3959985782	0.3972196404	0.4601124973	0.8148148148	0.8215488215	0.797979798
401	0.3959342106	0.3972229389	0.4601360396	0.8148148148	0.8215488215	0.797979798
402	0.3959177906	0.3971241021	0.4601058211	0.8148148148	0.8215488215	0.797979798
403	0.3957748804	0.3971217874	0.4600266645	0.8148148148	0.8215488215	0.797979798
404	0.3957553891	0.397102909	0.4600369879	0.8148148148	0.8215488215	0.797979798
405	0.3957545002	0.3971003465	0.4600744375	0.8148148148	0.8215488215	0.797979798
406	0.3957613018	0.3970401929	0.4601041788	0.8148148148	0.8215488215	0.797979798
407	0.3957216829	0.3970216801	0.4599805658	0.8148148148	0.8215488215	0.797979798
408	0.3956957378	0.3970329504	0.459976489	0.8148148148	0.8215488215	0.797979798
409	0.3957981927	0.3970582557	0.4599311842	0.8148148148	0.8215488215	0.797979798
410	0.3957431904	0.3969572984	0.4599806344	0.8148148148	0.8215488215	0.797979798
411	0.39574062	0.3969281194	0.4599956691	0.8148148148	0.8215488215	0.797979798
412	0.3956452244	0.396972844	0.4599843384	0.8148148148	0.8215488215	0.797979798
413	0.3957814753	0.3969392313	0.4600228337	0.8148148148	0.8215488215	0.797979798
414	0.3955635164	0.3969393554	0.4599898091	0.8148148148	0.8215488215	0.797979798
415	0.3955618659	0.3969394777	0.4599744118	0.8148148148	0.8215488215	0.797979798
416	0.3954698385	0.3969656289	0.4599567138	0.8148148148	0.8215488215	0.797979798
417	0.3954025272	0.3969526347	0.460036915	0.8148148148	0.8215488215	0.797979798
418	0.3952456982	0.3969527671	0.4600315931	0.8148148148	0.8215488215	0.797979798
419	0.3952035614	0.3969246387	0.4600426518	0.8148148148	0.8215488215	0.797979798
420	0.3952019302	0.3968813781	0.4600419078	0.8148148148	0.8215488215	0.797979798
421	0.395199832	0.3967150094	0.4600410082	0.8148148148	0.8181818182	0.797979798
422	0.3951226356	0.3966866503	0.4601717975	0.8148148148	0.8215488215	0.797979798
423	0.394979645	0.3966503257	0.4601670896	0.8148148148	0.8215488215	0.797979798
424	0.3948150286	0.3966662393	0.4601294925	0.8148148148	0.8215488215	0.797979798
425	0.3947810189	0.3967628041	0.4600996463	0.8181818182	0.8215488215	0.797979798
426	0.3947040719	0.3962639936	0.4599271709	0.8181818182	0.8215488215	0.797979798
427	0.3946394964	0.3962690653	0.4599818601	0.8181818182	0.8215488215	0.797979798
428	0.3946347464	0.396118572	0.4599802358	0.8181818182	0.8181818182	0.797979798
429	0.3946475874	0.3961210642	0.4600294108	0.8181818182	0.8181818182	0.797979798
430	0.3945510724	0.3961000071	0.4597596494	0.8181818182	0.8181818182	0.797979798
431	0.3944978702	0.3956962088	0.4597596352	0.8181818182	0.8215488215	0.797979798
432	0.3945068686	0.3957492201	0.4597607389	0.8181818182	0.8215488215	0.797979798
433	0.394348581	0.3957504949	0.4597317024	0.8181818182	0.8215488215	0.797979798
434	0.3943461248	0.3957617197	0.4597456737	0.8181818182	0.8215488215	0.797979798
435	0.3943224621	0.3957447381	0.4597463658	0.8181818182	0.8215488215	0.797979798
436	0.3943677613	0.395697451	0.4597375148	0.8181818182	0.8215488215	0.797979798
437	0.3942773328	0.3957029798	0.45973798	0.8181818182	0.8215488215	0.797979798
438	0.3942760148	0.3957146253	0.4598218453	0.8181818182	0.8215488215	0.797979798
439	0.3941940672	0.3957130459	0.4598426267	0.8181818182	0.8215488215	0.797979798
440	0.3942391296	0.3956902377	0.4597792703	0.8148148148	0.8215488215	0.797979798
441	0.3942640918	0.3956729754	0.4598119442	0.8148148148	0.8215488215	0.797979798
442	0.3943051113	0.3956763715	0.4598886922	0.8148148148	0.8215488215	0.797979798
443	0.3942185362	0.3956221449	0.4598961343	0.8181818182	0.8215488215	0.797979798
444	0.3942253449	0.3956295146	0.4599034927	0.8181818182	0.8215488215	0.797979798
445	0.393728652	0.3956272834	0.4599546451	0.8181818182	0.8215488215	0.797979798
446	0.393655955	0.3956329719	0.4599288026	0.8181818182	0.8215488215	0.797979798
447	0.3936088229	0.3956059434	0.4599278234	0.8148148148	0.8215488215	0.797979798
448	0.3936484764	0.3955552116	0.4599246482	0.8148148148	0.8215488215	0.797979798
449	0.3936445203	0.3955319204	0.4598778205	0.8148148148	0.8215488215	0.797979798
450	0.3936335684	0.3947557258	0.4596922234	0.8148148148	0.8249158249	0.8013468013
451	0.3936518678	0.3947427906	0.4596934157	0.8148148148	0.8249158249	0.8013468013
452	0.3935137102	0.3947565373	0.459767173	0.8148148148	0.8249158249	0.8013468013
453	0.3935788603	0.3947768964	0.4598305379	0.8148148148	0.8282828283	0.797979798
454	0.39356701	0.394799256	0.4599155815	0.8148148148	0.8249158249	0.797979798
455	0.3935752969	0.3948012351	0.4598011919	0.8148148148	0.8249158249	0.797979798
456	0.3935501012	0.3948053568	0.4598513756	0.8148148148	0.8249158249	0.797979798
457	0.393591355	0.3947511995	0.4598480346	0.8148148148	0.8282828283	0.797979798
458	0.3934375463	0.3947726637	0.4598817952	0.8148148148	0.8282828283	0.797979798
459	0.3932878679	0.3947205535	0.4600624613	0.8148148148	0.8282828283	0.797979798
460	0.3930725876	0.3946863667	0.4600835845	0.8148148148	0.8282828283	0.797979798
461	0.3931193404	0.3946978	0.4601283799	0.8148148148	0.8249158249	0.797979798
462	0.3930179548	0.3946976584	0.4601847186	0.8148148148	0.8249158249	0.8013468013
463	0.3930350184	0.3946421708	0.4598434869	0.8148148148	0.8282828283	0.8013468013
464	0.3929410279	0.3946289611	0.4599070003	0.8148148148	0.8181818182	0.8013468013
465	0.3928724039	0.3947474002	0.4600856738	0.8148148148	0.8249158249	0.8013468013
466	0.3928759798	0.3948623831	0.4601077389	0.8148148148	0.8282828283	0.797979798
467	0.3928262447	0.3949432798	0.4602504708	0.8148148148	0.8282828283	0.797979798
468	0.3929905638	0.3948418	0.4602576308	0.8148148148	0.8181818182	0.797979798
469	0.3930308923	0.3948401602	0.4601412886	0.8148148148	0.8181818182	0.797979798
470	0.3928577582	0.3947583802	0.4601584566	0.8148148148	0.8181818182	0.797979798
471	0.3927524877	0.3948323561	0.4601391695	0.8148148148	0.8249158249	0.797979798
472	0.3928146711	0.3948131595	0.4601448194	0.8114478114	0.8215488215	0.797979798
473	0.3927254228	0.3948311973	0.4601642688	0.8114478114	0.8215488215	0.797979798
474	0.3926858472	0.3948242375	0.4601616049	0.8114478114	0.8215488215	0.797979798
475	0.3927101174	0.3948548001	0.4602122165	0.8114478114	0.8215488215	0.797979798
476	0.3927386297	0.3948307126	0.4601883311	0.8114478114	0.8215488215	0.797979798
477	0.3927177063	0.3947787961	0.4600758036	0.8148148148	0.8215488215	0.797979798
478	0.3927259327	0.394767277	0.4601147524	0.8148148148	0.8215488215	0.797979798
479	0.392721385	0.3947473371	0.4600401388	0.8148148148	0.8215488215	0.797979798
480	0.3927375292	0.3947404892	0.4599148338	0.8148148148	0.8215488215	0.797979798
481	0.3927429027	0.3946869167	0.4600052874	0.8114478114	0.8215488215	0.797979798
482	0.3926780659	0.3946861554	0.4599377746	0.8114478114	0.8215488215	0.797979798
483	0.3927480079	0.3946612385	0.4599652801	0.8148148148	0.8215488215	0.797979798
484	0.3929109196	0.3946432132	0.4600628528	0.8148148148	0.8215488215	0.797979798
485	0.392826936	0.3946427626	0.4600020444	0.8148148148	0.8215488215	0.797979798
486	0.3927624179	0.3946431282	0.4600564328	0.8148148148	0.8215488215	0.797979798
487	0.392760143	0.3945581986	0.4601487334	0.8148148148	0.8215488215	0.797979798
488	0.3926709493	0.3946302835	0.4601822648	0.8148148148	0.8215488215	0.797979798
489	0.3925847275	0.3947335034	0.4602790562	0.8148148148	0.8215488215	0.797979798
490	0.3926064736	0.394713371	0.4602372099	0.8148148148	0.8215488215	0.797979798
491	0.3925425283	0.3947208143	0.4602215393	0.8148148148	0.8215488215	0.797979798
492	0.3925275634	0.3947007754	0.4599637766	0.8148148148	0.8215488215	0.797979798
493	0.3924901644	0.3946868898	0.4599603892	0.8148148148	0.8215488215	0.797979798
494	0.392500858	0.3946803888	0.4599880845	0.8148148148	0.8215488215	0.797979798
495	0.3925087846	0.3947346223	0.4598623781	0.8148148148	0.8215488215	0.797979798
496	0.3925158551	0.3946903833	0.4597393871	0.8148148148	0.8215488215	0.797979798
497	0.3923661237	0.3945777026	0.4597386976	0.8148148148	0.8215488215	0.797979798
498	0.3923374941	0.3946134544	0.4598148376	0.8148148148	0.8215488215	0.797979798
499	0.3921549373	0.3945994938	0.4598230073	0.8148148148	0.8215488215	0.797979798
500	0.3921511437	0.3944614054	0.4598601723	0.8148148148	0.8215488215	0.797979798
501	0.3922174335	0.3945797886	0.4598656905	0.8148148148	0.8215488215	0.797979798
502	0.3922143887	0.3944610967	0.4599186427	0.8148148148	0.8215488215	0.797979798
503	0.3922100449	0.3942099115	0.4599343852	0.8148148148	0.8215488215	0.797979798
504	0.3922063634	0.3941516722	0.4601167555	0.8148148148	0.8215488215	0.797979798
505	0.3922145853	0.3941478809	0.459979411	0.8181818182	0.8215488215	0.797979798
506	0.3921796923	0.394167965	0.4599657061	0.8114478114	0.8215488215	0.797979798
507	0.3921693326	0.3941739057	0.4599722959	0.8114478114	0.8215488215	0.797979798
508	0.3921064553	0.3942307237	0.4599552431	0.8148148148	0.8215488215	0.797979798
509	0.3921441638	0.3942339209	0.4600219919	0.8148148148	0.8215488215	0.797979798
510	0.392142963	0.3942565609	0.4601783102	0.8148148148	0.8215488215	0.797979798
511	0.3919923221	0.3943133675	0.4601204988	0.8148148148	0.8249158249	0.797979798
512	0.3919751601	0.3942629851	0.4601465465	0.8181818182	0.8249158249	0.797979798
513	0.3919908996	0.3942621733	0.4601828591	0.8181818182	0.8249158249	0.797979798
514	0.3919931646	0.394218242	0.4601968966	0.8181818182	0.8249158249	0.797979798
515	0.3920365274	0.3942563559	0.4601295599	0.8181818182	0.8249158249	0.797979798
516	0.3920737465	0.39426136	0.4601278132	0.8181818182	0.8249158249	0.797979798
517	0.3920698011	0.3942212224	0.4601182267	0.8181818182	0.8249158249	0.797979798
518	0.3921300116	0.3941916406	0.4602779023	0.8181818182	0.8249158249	0.797979798
519	0.3920860371	0.3941514928	0.4602922844	0.8181818182	0.8282828283	0.797979798
520	0.3920916756	0.3941148797	0.4603210637	0.8181818182	0.8282828283	0.797979798
521	0.39214506	0.3942423037	0.4603468484	0.8181818182	0.8282828283	0.797979798
522	0.3921758263	0.394211686	0.4602164816	0.8181818182	0.8282828283	0.797979798
523	0.3922506801	0.3941984814	0.4600974846	0.8181818182	0.8282828283	0.797979798
524	0.3922507142	0.3942198964	0.4601719674	0.8181818182	0.8282828283	0.797979798
525	0.3922496077	0.3942205095	0.4601043144	0.8181818182	0.8282828283	0.797979798
526	0.3922787899	0.3942105061	0.4598950347	0.8181818182	0.8282828283	0.8013468013
527	0.3922676133	0.3942345836	0.4595633832	0.8215488215	0.8282828283	0.8013468013
528	0.3923845934	0.3941365738	0.4597264874	0.8215488215	0.8282828283	0.8013468013
529	0.3924001347	0.3940678842	0.4597206012	0.8215488215	0.8282828283	0.8013468013
530	0.3923928191	0.3941015077	0.4596654501	0.8215488215	0.8282828283	0.8013468013
531	0.392146558	0.3940923625	0.4593944535	0.8215488215	0.8282828283	0.8013468013
532	0.3916705266	0.394159806	0.4587996156	0.8215488215	0.8282828283	0.8013468013
533	0.3916068174	0.3941596864	0.4585310353	0.8249158249	0.8282828283	0.8013468013
534	0.3916201102	0.3941815273	0.4585538253	0.8215488215	0.8282828283	0.8013468013
535	0.3916184205	0.3942569668	0.4582856946	0.8215488215	0.8282828283	0.8013468013
536	0.3915457809	0.3942241507	0.4582920423	0.8215488215	0.8282828283	0.8013468013
537	0.3915569897	0.3943602371	0.4583761555	0.8215488215	0.8282828283	0.8013468013
538	0.3914964801	0.3943788532	0.4583914794	0.8215488215	0.8282828283	0.8013468013
539	0.3914052761	0.394384261	0.4578151462	0.8215488215	0.8282828283	0.8013468013
540	0.3914021634	0.3943739089	0.4578200725	0.8215488215	0.8282828283	0.8013468013
541	0.3915233222	0.3942892884	0.4578507106	0.8215488215	0.8282828283	0.8013468013
542	0.3915290411	0.3942219294	0.4575729171	0.8215488215	0.8282828283	0.8013468013
543	0.3915300646	0.3943073581	0.4572812669	0.8215488215	0.8282828283	0.8013468013
544	0.3914596343	0.3942320227	0.4573237551	0.8215488215	0.8282828283	0.8013468013
545	0.3914417806	0.3941028942	0.4573913973	0.8215488215	0.8282828283	0.8013468013
546	0.3913716613	0.3940887537	0.4574293302	0.8215488215	0.8282828283	0.8013468013
547	0.3914049719	0.3939403019	0.4574052978	0.8215488215	0.8282828283	0.797979798
548	0.3914697569	0.393899054	0.457422445	0.8215488215	0.8282828283	0.8013468013
549	0.3914784937	0.3938473653	0.4574370949	0.8215488215	0.8282828283	0.8013468013
550	0.3914916176	0.3939655832	0.4573189425	0.8215488215	0.8282828283	0.797979798
551	0.3914946207	0.3939737529	0.4573187605	0.8181818182	0.8282828283	0.797979798
552	0.3915092376	0.3938626966	0.4573400333	0.8181818182	0.8282828283	0.797979798
553	0.3915062166	0.3939686269	0.4576355401	0.8181818182	0.8282828283	0.8013468013
554	0.3915495676	0.393912309	0.4576255133	0.8181818182	0.8282828283	0.8013468013
555	0.3915334086	0.3937660809	0.4576106154	0.8181818182	0.8282828283	0.8013468013
556	0.3913696953	0.3939382193	0.4577307596	0.8181818182	0.8282828283	0.8047138047
557	0.391399544	0.3939402288	0.4577058129	0.8181818182	0.8282828283	0.8047138047
558	0.3911663406	0.3938885805	0.4578646557	0.8181818182	0.8282828283	0.8080808081
559	0.3912231379	0.393887649	0.4579074366	0.8181818182	0.8282828283	0.8080808081
560	0.3911988599	0.3938928939	0.4581432358	0.8215488215	0.8282828283	0.8047138047
561	0.3911020033	0.3938507359	0.4580006637	0.8181818182	0.8282828283	0.8047138047
562	0.3911390049	0.3937427419	0.4579916609	0.8215488215	0.8282828283	0.8047138047
563	0.391195961	0.3937659068	0.4579585839	0.8215488215	0.8282828283	0.8080808081
564	0.3911859879	0.3937260138	0.4579555821	0.8215488215	0.8282828283	0.8047138047
565	0.3913094035	0.3937674023	0.4579871242	0.8181818182	0.8282828283	0.8047138047
566	0.3911278892	0.3937466124	0.4580059162	0.8181818182	0.8282828283	0.8047138047
567	0.3909879777	0.3937222376	0.4579434942	0.8181818182	0.8282828283	0.8047138047
568	0.3910266441	0.3936264566	0.4580364867	0.8181818182	0.8282828283	0.8047138047
569	0.3910037686	0.3936096462	0.4579021099	0.8215488215	0.8282828283	0.8047138047
570	0.3909422458	0.3936962765	0.4579495215	0.8215488215	0.8249158249	0.8047138047
571	0.3911065146	0.3937087636	0.4575963053	0.8181818182	0.8282828283	0.8047138047
572	0.3910734571	0.3937075933	0.4576440698	0.8181818182	0.8282828283	0.8047138047
573	0.391175612	0.3935753655	0.457663614	0.8181818182	0.8282828283	0.8047138047
574	0.3912185259	0.3935693042	0.4576837514	0.8181818182	0.8282828283	0.8047138047
575	0.3912484881	0.3934631372	0.4577294996	0.8181818182	0.8249158249	0.8047138047
576	0.3911759804	0.3935133335	0.4576701396	0.8181818182	0.8282828283	0.8047138047
577	0.3911482497	0.3935194668	0.4574139539	0.8181818182	0.8282828283	0.8047138047
578	0.3911819343	0.3935265828	0.4574747603	0.8181818182	0.8249158249	0.8047138047
579	0.3912245203	0.3936206125	0.4575053758	0.8181818182	0.8249158249	0.8047138047
580	0.3910230359	0.3936532942	0.4573910207	0.8181818182	0.8249158249	0.8047138047
581	0.3907611029	0.3936238334	0.4573406421	0.8181818182	0.8249158249	0.8047138047
582	0.3906481331	0.3936197298	0.4575867906	0.8181818182	0.8249158249	0.8013468013
583	0.3906303709	0.3936245545	0.457650653	0.8181818182	0.8249158249	0.8013468013
584	0.3906660201	0.3936777922	0.4575938611	0.8181818182	0.8249158249	0.8013468013
585	0.390697693	0.3933150351	0.4577097294	0.8215488215	0.8249158249	0.8013468013
586	0.3906536865	0.3932893755	0.4576978874	0.8215488215	0.8249158249	0.8013468013
587	0.3906155536	0.3933047558	0.4575592404	0.8215488215	0.8249158249	0.8013468013
588	0.3905925457	0.3932956918	0.45745371	0.8215488215	0.8249158249	0.8013468013
589	0.3905690475	0.3932515906	0.4577367652	0.8215488215	0.8249158249	0.8013468013
590	0.390536788	0.3932139214	0.4577553827	0.8215488215	0.8249158249	0.8013468013
591	0.3905024996	0.3930157878	0.4578770205	0.8215488215	0.8249158249	0.8013468013
592	0.3904426749	0.3930854901	0.4578676361	0.8215488215	0.8249158249	0.8013468013
593	0.390396181	0.3930744107	0.4578398173	0.8215488215	0.8249158249	0.8013468013
594	0.3903913478	0.3932264111	0.4579341669	0.8215488215	0.8249158249	0.8013468013
595	0.3903005389	0.3933053912	0.4579202779	0.8215488215	0.8249158249	0.8013468013
596	0.3903265476	0.3933067413	0.4580536752	0.8215488215	0.8249158249	0.8013468013
597	0.3903765921	0.3933147292	0.4580561043	0.8215488215	0.8249158249	0.8013468013
598	0.3904409734	0.3934200433	0.4581412574	0.8215488215	0.8249158249	0.8013468013
599	0.3904160578	0.3935572187	0.4581638266	0.8215488215	0.8282828283	0.8013468013
600	0.3905778894	0.3935678268	0.4583262724	0.8249158249	0.8282828283	0.8013468013
601	0.3906282985	0.3935771022	0.4583620291	0.8249158249	0.8282828283	0.8013468013
602	0.3902264685	0.393678213	0.4585973118	0.8249158249	0.8249158249	0.8013468013
603	0.3901693338	0.3937003507	0.4585950568	0.8215488215	0.8282828283	0.8013468013
604	0.3901311097	0.3937329475	0.4585949938	0.8215488215	0.8249158249	0.8013468013
605	0.3902225374	0.3936312399	0.4586021644	0.8249158249	0.8249158249	0.8013468013
606	0.3901894398	0.3936956751	0.4586734548	0.8249158249	0.8215488215	0.8013468013
607	0.390251957	0.3936818006	0.4586803744	0.8249158249	0.8215488215	0.8013468013
608	0.3903022255	0.3937254618	0.4586235522	0.8249158249	0.8215488215	0.8013468013
609	0.3903059001	0.3935581187	0.4586151494	0.8249158249	0.8215488215	0.8013468013
610	0.3903378438	0.3935055244	0.4586057032	0.8249158249	0.8215488215	0.8013468013
611	0.3903562535	0.3934698356	0.4580068188	0.8249158249	0.8215488215	0.8013468013
612	0.3903761924	0.3933877963	0.4580714572	0.8282828283	0.8215488215	0.8013468013
613	0.3903007523	0.3933416452	0.4582277238	0.8249158249	0.8181818182	0.8013468013
614	0.3903042993	0.3934368697	0.458244154	0.8249158249	0.8181818182	0.8013468013
615	0.3903147576	0.3934664268	0.4582566232	0.8249158249	0.8181818182	0.8013468013
616	0.3903521427	0.393520654	0.4580322429	0.8249158249	0.8215488215	0.8013468013
617	0.3902238979	0.3935474196	0.4578874173	0.8215488215	0.8249158249	0.8047138047
618	0.3901754666	0.3935621266	0.4579217245	0.8215488215	0.8249158249	0.8047138047
619	0.3901878113	0.3936288126	0.4579155304	0.8215488215	0.8249158249	0.8047138047
620	0.3901471907	0.3934999698	0.4573595935	0.8215488215	0.8249158249	0.8047138047
621	0.3901194408	0.3934853054	0.4573696131	0.8181818182	0.8215488215	0.8047138047
622	0.3901227535	0.3935114744	0.4574274042	0.8181818182	0.8215488215	0.8047138047
623	0.3901083133	0.3935050379	0.4577426776	0.8181818182	0.8215488215	0.8047138047
624	0.3901222078	0.3934817234	0.4577656529	0.8181818182	0.8215488215	0.8047138047
625	0.3900873016	0.3933990539	0.4577220059	0.8181818182	0.8249158249	0.8047138047
626	0.3900013818	0.3934511435	0.4575655706	0.8181818182	0.8249158249	0.8047138047
627	0.3899195618	0.3935134676	0.4576300799	0.8215488215	0.8215488215	0.8047138047
628	0.3897592146	0.39364551	0.4575820238	0.8215488215	0.8249158249	0.8047138047
629	0.3897859987	0.3936588044	0.4577152138	0.8215488215	0.8249158249	0.8047138047
630	0.3898312213	0.3936402353	0.4576505622	0.8215488215	0.8249158249	0.8047138047
631	0.3899525586	0.3935279037	0.4575749963	0.8215488215	0.8249158249	0.8047138047
632	0.3900832476	0.3936089627	0.4574794069	0.8215488215	0.8249158249	0.8047138047
633	0.3899862151	0.3936013118	0.4573923457	0.8215488215	0.8249158249	0.8080808081
634	0.3899516536	0.3935819917	0.4574165117	0.8215488215	0.8249158249	0.8080808081
635	0.3899129572	0.3936832003	0.4573306258	0.8282828283	0.8249158249	0.8080808081
636	0.3898215401	0.3937171724	0.4572428632	0.8282828283	0.8249158249	0.8080808081
637	0.3898051488	0.3937161302	0.4573082579	0.8282828283	0.8249158249	0.8080808081
638	0.3898732527	0.3938241204	0.4574289384	0.8282828283	0.8215488215	0.8080808081
639	0.3899118706	0.3938098381	0.4574328608	0.8282828283	0.8215488215	0.8080808081
640	0.3899274875	0.3938998278	0.4575396192	0.8282828283	0.8215488215	0.8080808081
641	0.3899689972	0.3939170885	0.4576100402	0.8282828283	0.8215488215	0.8080808081
