iter	Logloss	Accuracy
863	0.2709924544	0.9090909091
864	0.2709295367	0.9090909091
865	0.2706858487	0.9090909091
866	0.2705433228	0.9090909091
867	0.2702160085	0.9090909091
868	0.2701293406	0.9090909091
869	0.2700944345	0.9090909091
870	0.2700322101	0.9090909091
871	0.269709304	0.9090909091
872	0.2696478131	0.9090909091
873	0.2696380266	0.9090909091
874	0.2695626502	0.9090909091
875	0.2692856892	0.90909090918876	0.2691501313	0.90909090987877	0.2690554721	0.90909090878878	0.2689822312	0.9090909879	879	0.2686444652	0.909090880	0880	0.2684487614	0.9090881	0.3881	0.2682718065	0.909882	0.30882	0.268249034	0.909883	0.30883	0.2679135669	0.90884	0.305884	0.2678487474	0.9885	0.3053885	0.2677610249	0.9886	0.3051886	0.2674520447	0.9887	0.3050887	0.2674053562	0.9888	0.3048888	0.2672456566	0.9889	0.3047889	0.2671509069	0.9890	0.3047890	0.266956081	0.91891	0.304891	0.2668409882	0.91892	0.304892	0.2668122728	0.91893	0.304893	0.266775401	0.909894	0.30894	0.2667082741	0.910895	0.30895	0.2666163261	0.91896	0.304896	0.2664746504	0.9897	0.3039897	0.2663980914	0.898	0.30376898	0.2662727334	0.899	0.30365899	0.2660876577	0.900	0.30363900	0.2658139591	0.901	0.30362901	0.2655483234	0.902	0.30354902	0.2654129213	0903	0.303418903	0.2653349598	0904	0.303328904	0.2651796621	0905	0.303209905	0.265030344	0.906	0.30302906	0.2649641058	0.907	0.30290907	0.2648345863	0.908	0.30250908	0.2646689906	0909	0.302308909	0.2645230721	910	0.3021377910	0.2643989595911	0.30206192911	0.264376632912	0.301987747912	0.26420186913	0.3018768712913	0.2641336914	0.3018634231	914	0.264070915	0.3017038351	0915	0.26376916	0.3016352469	0.916	0.2637917	0.3016056379	0.9917	0.263918	0.3014600934	0.90918	0.26919	0.301253792	0.9040919	0.920	0.301119743	0.904040920	921	0.3007520571	0.9040404921922	0.3006521268	0.9040404092923	0.3006071703	0.9040404092924	0.300379898	0.904040404
925	0.3002586122	0.904040404
926	0.3001625529	0.904040404
927	0.3001173442	0.904040404
928	0.2999999391	0.904040404
929	0.2999565488	0.904040404
930	0.2998628064	0.904040404
931	0.2998268689	0.904040404
932	0.2997936962	0.904040404
933	0.299634149	0.904040404
934	0.2994393994	0.904040404
935	0.2993668413	0.904040404
936	0.2993469948	0.904040404
937	0.2992533277	0.904040404
938	0.2991846389	0.904040404
939	0.298995829	0.904040404
940	0.2987929634	0.904040404
941	0.2986681878	0.904040404
942	0.298593229	0.904040404
943	0.2984601676	0.904040404
944	0.2982919521	0.904040404
945	0.2982315693	0.904040404
946	0.2982254919	0.904040404
947	0.2982225273	0.904040404
948	0.298201735	0.904040404
949	0.2981335938	0.904040404
950	0.2980967471	0.904040404
951	0.2978038031	0.904040404
952	0.2977405746	0.904040404
953	0.2977174488	0.904040404
954	0.2974566546	0.904040404
955	0.2973714496	0.904040404
956	0.2973618245	0.904040404
957	0.2971701908	0.904040404
958	0.2970671762	0.904040404
959	0.2970310617	0.904040404
960	0.2969570611	0.904040404
961	0.2969376545	0.904040404
962	0.296924951	0.904040404
963	0.296882209	0.904040404
964	0.2967442474	0.904040404
965	0.2967222592	0.904040404
966	0.2965894444	0.904040404
967	0.2965404213	0.904040404
968	0.2964124175	0.904040404
969	0.2962911205	0.904040404
970	0.2962688743	0.904040404
971	0.2961436874	0.904040404
972	0.2959775365	0.904040404
973	0.295851827	0.904040404
974	0.2958304822	0.904040404
975	0.2957571378	0.904040404
976	0.2956738152	0.904040404
977	0.2956377185	0.904040404
978	0.2955897485	0.904040404
979	0.2955833192	0.904040404
980	0.295304266	0.904040404
981	0.2952765746	0.904040404
982	0.2948023302	0.904040404
983	0.2947170543	0.904040404
984	0.2946894124	0.904040404
985	0.2945063088	0.904040404
986	0.2942368164	0.904040404
987	0.2940880736	0.904040404
988	0.2939004384	0.9057239057
989	0.2938567778	0.9057239057
990	0.2938105236	0.9057239057
991	0.2938058409	0.9057239057
992	0.2937911545	0.9057239057
993	0.2937266043	0.9057239057
994	0.2934414675	0.9057239057
995	0.2932262242	0.9074074074
996	0.2930557489	0.9057239057
997	0.2928879311	0.9057239057
998	0.2928675378	0.9057239057
999	0.292765304	0.9057239057
3657997	0.2535195889	0998	0.283574998	0.2533515594	0999	0.283532999	0.2533026856	0.9175084175
