iter	Logloss	Accuracy
886	0.4743233886	0.7877094972
887	0.4741514639	0.7877094972
888	0.4742135816	0.7877094972
889	0.4742966472	0.7877094972
890	0.4743427218	0.7877094972
891	0.4741851633	0.7877094972
892	0.4752317563	0.7877094972
893	0.4758884163	0.7932960894
894	0.4760089815	0.7932960894
895	0.4763522021	0.7877094972
896	0.4763478587	0.7877094972
897	0.4768906271	0.7877094972
898	0.4768681452	0.7877094972
899	0.4778335654	0.7877094972
900	0.4779283926	0.782122905
901	0.4779208631	0.782122905
902	0.4779378423	0.782122905
903	0.4779673846	0.782122905
904	0.4780488276	0.7877094972
905	0.4779634716	0.7877094972
906	0.4780070721	0.7877094972
907	0.4777859789	0.7877094972
908	0.4771632311	0.7877094972
909	0.4770124789	0.7877094972
910	0.4770736027	0.7877094972
911	0.476939697	0.7877094972
912	0.4766983912	0.7877094972
913	0.4768645786	0.7877094972
914	0.4769635689	0.7877094972
915	0.4770003021	0.7877094972
916	0.4771353101	0.7765363128
917	0.4770442331	0.7765363128
918	0.477153743	0.7765363128
919	0.4773543673	0.7709497207
920	0.4776162754	0.7709497207
921	0.4777789201	0.7709497207
922	0.477738809	0.7709497207
923	0.4779371597	0.7709497207
924	0.4778501923	0.7709497207
925	0.4779010719	0.7709497207
926	0.4780650707	0.7709497207
927	0.4783319498	0.7709497207
928	0.4784207537	0.7709497207
929	0.4796072205	0.7709497207
930	0.479764862	0.782122905
931	0.4802074794	0.7709497207
932	0.4800293829	0.7709497207
933	0.4800151465	0.7709497207
934	0.4801078752	0.7709497207
935	0.480139406	0.7709497207
936	0.4798005911	0.7709497207
937	0.4798296814	0.7709497207
938	0.4800053717	0.7709497207
939	0.4798789307	0.7709497207
940	0.479979249	0.7709497207
941	0.480372229	0.7709497207
942	0.4806895921	0.7709497207
943	0.4807482053	0.7709497207
944	0.4810087664	0.7709497207
945	0.4808247612	0.7765363128
946	0.4816657166	0.7765363128
947	0.4816747569	0.7765363128
948	0.4812291409	0.7709497207
949	0.4808106341	0.7765363128
950	0.4808960673	0.7765363128
951	0.4810744257	0.7765363128
952	0.4811153563	0.7765363128
953	0.4812083929	0.7765363128
954	0.4810827402	0.7765363128
955	0.4808479416	0.7709497207
956	0.4808707268	0.7709497207
957	0.4808260871	0.7709497207
958	0.4809447543	0.7709497207
959	0.4812209899	0.7709497207
960	0.4819155031	0.7709497207
961	0.4818923635	0.7709497207
962	0.4819118092	0.7709497207
963	0.4815400822	0.7765363128
964	0.481610296	0.7765363128
965	0.4818648093	0.7765363128
966	0.4820993656	0.7765363128
967	0.4818222914	0.7765363128
968	0.4816871025	0.7765363128
969	0.4816917021	0.7765363128
970	0.4819736909	0.7765363128
971	0.4820085306	0.7765363128
972	0.4820986855	0.7765363128
973	0.4826411182	0.782122905
974	0.4826829303	0.782122905
975	0.4831533182	0.782122905
976	0.4835155376	0.782122905
977	0.4832331561	0.782122905
978	0.4832008465	0.782122905
979	0.4829641104	0.782122905
980	0.4829796391	0.782122905
981	0.4828712179	0.782122905
982	0.4827983051	0.782122905
983	0.4830981445	0.782122905
984	0.4830609822	0.782122905
985	0.4829994263	0.782122905
986	0.4828244402	0.782122905
987	0.4827582801	0.782122905
988	0.4827664714	0.7765363128
989	0.4833208736	0.782122905
990	0.4827810625	0.782122905
991	0.4828808999	0.782122905
992	0.4838024312	0.782122905
993	0.484272836	0.782122905
994	0.4837882318	0.7877094972
995	0.4835464918	0.7877094972
996	0.4833594572	0.7877094972
997	0.4838979831	0.7877094972
998	0.4846590373	0.7877094972
999	0.484994711	0.7877094972
